,嘲戈禦芥禬计(ぃ戈犁坝),犁坝禦芥禬计,瞓,羘秖:00896,Θユ计,Θユ掸计,计/掸计,TW_舦计_Μ絃基,TW_舦计_Θユ计,NASDAQ_Μ絃基,NASDAQ_Θユ计,S&P500_Μ絃基,S&P500_Θユ计,DJI_Μ絃基,DJI_Θユ计
Μ絃基,0.431134072,0.685452867,0.877122624,0.570456924,-0.167969471,0.770675827,-0.770557638,0.769024906,0.99226548,0.554233839,0.678232114,0.561155858,0.605561711,0.566186738,0.612768919
Μ絃基,-0.802999399,-0.6245602,0.233689538,0.282140505,0.064885265,0.409028197,-0.258497093,0.283545216,-0.159890199,0.576601235,0.199066469,0.416612598,0.088952956,0.882675289,-0.383889439
Μ絃基,-0.326094493,-0.142669271,0.593205288,0.654008874,-0.718735378,0.027993441,-0.832480882,0.661361196,0.558278108,0.535529618,-0.963552108,0.696986217,-0.096652165,0.773489209,-0.292493891
Μ絃基,-0.05077102,0.809725297,0.694296697,-0.870333285,0.539197302,0.363647181,0.577306451,0.495861495,-0.578664023,-0.825495016,0.154336947,-0.810274062,0.651445332,-0.814333333,-0.734236903
Μ絃基,0.074537101,-0.051935423,0.583701104,0.124998212,0.800640038,-0.406753963,0.934215359,0.771897593,0.12751148,-0.784909205,-0.278612887,-0.658796791,0.122734592,0.402389636,-0.502802039
Μ絃基,0.901246089,0.965823899,0.936981956,0.282782234,-0.238456591,0.991261778,-0.631074525,0.903579263,0.944546952,0.963878788,0.86679208,0.963336454,0.787377563,0.762757339,0.917584916
Μ絃基,-0.33798784,-0.493310323,0.165828697,0,0.626935597,-0.44660714,0.902118138,0.088044092,-0.928276166,-0.540116269,0.491915294,-0.793423348,-0.108066726,-0.765470515,-0.32173519
Μ絃基,-0.192350252,-0.878432441,0.901769862,0.858796915,0.740868664,-0.933148965,0.782413819,0.247121886,0.214455535,0.281067838,0.388697217,0.277178714,0.470266397,0.275224002,0.420893943
Μ絃基,-0.35272695,-0.939397622,0.535008196,-0.822851339,0.584738048,-0.902066638,0.792524648,0.327036669,-0.802063921,-0.140870116,0.132013258,0.311836271,-0.460516743,0.169436784,-0.868531272
Μ絃基,-0.032710254,-0.030086811,0.905390078,0.75746528,0.869768319,0.19044302,0.929275529,0.909406232,0.88152199,0.949038778,0.918107174,0.911074758,0.807029163,0.60651819,0.994351099
Μ絃基,-0.266198333,-0.39752795,-0.626317652,0.873797232,-0.7859708,0.435003015,-0.730037689,0.03176159,0.655498731,0.470661088,0.707819158,0.469503174,0.776849075,0.470140482,0.760647572
